user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"es isch schön, wie ausgegliiche alles wirkt",es isch schoen wie ausgegliiche alles wirkt,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"mini routine isch schlicht, aber passt perfekt",mini routine isch schlicht aber passt perfekt,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"bin sehr dankbar, dass s grad harmonisch lauft",bi sehr dankbar dass s grad harmonisch lauft,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"nöd überforderet, nöd gelangweilt – genau dä sweet spot",ned ueberforderet ned gelangweilt genau dae sweet spot,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ha s gfühl, alles bewegt sich i enem gsunde rahme",ha s gfuehl alles bewegt sich i enem gsunde rahme,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
jede ruigi minute isch wie es chli gschenk,jede ruigi minute isch wie es chli gschenk,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
chan mich mit ruigem gfühl zruglehne,chan mich mit ruigem gfuehl zruglehne,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
s alltags-tempo stimmt – weder z schnell noch z langsam,s alltags tempo stimmt weder z schnell noch z langsam,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
fühl mich im einklang mit mir selber,fuehl mich im einklang mit mir selber,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"schön, dass ich grad nöd hetze mues",schoen dass ich grad ned hetze mues,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"stabil, entspannt und gut unterwegs",stabil entspannt und gut unterwegs,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
chan s läbe grad eifach chli gniesse,chan s laebe grad eifach chli gniesse,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
bin sehr zfriede mit mim rhythmus,bi sehr zfriede mit mim rhythmus,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"ha s gfühl, ich bi grad am richtige ort im läbe",ha s gfuehl ich bi grad am richtige ort im laebe,positiv,zufriedenheit_alltag,"Schön, dass sich dis läbe im momänt stimmig aafühlt. Was wotsch gern so biibe lah?",True,True
"hey, wie lauft s so bi dir hüt?",hey wie lauft s so bi dir huet,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"hoi zäme, alles locker im momänt?",hoi zaeme alles locker im momaent,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"na, wie goht s dir grad?",na wie goht s dir grad,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie isch dini wuche bis jetzt so cho?,wie isch dini wuche bis jetzt so cho,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
bisch guet i de tag gstarrt?,bisch guet i de tag gstarrt,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
was treibsch aktuell so ume?,was treibsch aktuell so ume,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
lange nüm gseh – wie gaht s?,lange nuem gseh wie gaht s,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
was machsch imfall grad so?,was machsch im fall grad so,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie hesch s gister so gha?,wie hesch s gister so gha,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"alles okay bi dir, grundsätzlich?",alles okay bi dir grundsaetzlich,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
hesch öppis vor hüt oder eher entspannt?,hesch oeppis vor huet oder eher entspannt,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie steigsch so i dä morgä?,wie steigsch so i dae morgae,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
isch öppis spannends aagleit für dich?,isch oeppis spannends aagleit fuer dich,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie gaht s dir im grosse und ganze?,wie gaht s dir im grosse und ganze,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie het dä tag bisher usgseh bi dir?,wie het dae tag bisher usgseh bi dir,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
schöns wetter hüt – hesch s gniesse chönne?,schoens wetter huet hesch s gniesse choenne,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie lauft s jobmässig grad?,wie lauft s jobmaessig grad,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie isch s wucheend so gsi bi dir?,wie isch s wucheend so gsi bi dir,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
isch alles im grüene bereich?,isch alles im grueene bereich,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie lauft s grad privat so?,wie lauft s grad privat so,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
was hesch gister so angestellt?,was hesch gister so angestellt,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"wie goht s dim umfeld, alles easy?",wie goht s dim umfeld alles easy,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
hesch letztens öppis cools erlebt?,hesch letztens oeppis cools erlebt,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie isch dini stimmig hüt unterwegs?,wie isch dini stimmig huet unterwegs,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie würdsch dini situation grad beschriebe?,wie wuerdsch dini situation grad beschriebe,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
isch s grad eher ruhig oder meh stressig bi dir?,isch s grad eher ruhig oder meh stressig bi dir,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie het sich dä tag bis jetzt aagfühlt?,wie het sich dae tag bis jetzt aagfuehlt,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie hesch du dä morn aagfange?,wie hesch du dae morn aagfange,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"na, wie rennsch so dur dä tag hüt?",na wie rennsch so dur dae tag huet,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wenn du müesst – wie wär dini tageslaunä vo 1 bis 10?,wenn du mueesst wie waer dini tageslaunae vo <NUM> bis <NUM>,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wänn wür dir am beschte passe fürs treffe?,waenn wuer dir am beschte passe fuers treffe,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"chömer s eventuell chli verschiebe, falls nötig?",choemer s eventuell chli verschiebe falls noetig,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"passt dir morn, oder isch am abig besser?",passt dir morn oder isch am abig besser,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wottsch lieber online abmache oder persönlich?,wottsch lieber online abmache oder persoenlich,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
welchi uhrziit chämer anpeile bi dir?,welchi uhrziit chaemer anpeile bi dir,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wie viel zit hesch ungefäär zur verfüegig?,wie viel zit hesch ungefaeaer zur verfueegig,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
söll ich dir d details grad schnell schicke?,soell ich dir d details grad schnell schicke,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"wottsch, dass ich dir en kalender-eintrag mach?",wottsch dass ich dir en kalender eintrag mach,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
für wänn söttemer s grob apegge?,fuer waenn soettemer s grob apegge,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
chönnts au spöter i de wuche passe bi dir?,choennts au spoeter i de wuche passe bi dir,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
isch früeh oder eher spoot angenehmer für dich?,isch frueeh oder eher spoot angenehmer fuer dich,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wo wär am praktischste ort für s treffe?,wo waer am praktischste ort fuer s treffe,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wötsch s fix mache oder lieber no chli flexibel lah?,woetsch s fix mache oder lieber no chli flexibel lah,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"chan ich dir paar vorschläg mache, was würke chönt?",chan ich dir paar vorschlaeg mache was wuerke choent,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wie dringend bruchsch die info?,wie dringend bruchsch die info,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"isch okay, wenn mer s vorerst locker plane?",isch okay wenn mer s vorerst locker plane,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
söll ich dir no en kleine reminder setze?,soell ich dir no en kleine reminder setze,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"wottsch, dass ich di unterwegs grad abhole?",wottsch dass ich di unterwegs grad abhole,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
passt das zeitfenster für dich oder isch s z knapp?,passt das zeitfenster fuer dich oder isch s z knapp,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
söll ich im vorus no öppis vorbereite?,soell ich im vorus no oeppis vorbereite,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wie wottsch s lieber – kurz und unkompliziert oder detailliert?,wie wottsch s lieber kurz und unkompliziert oder detailliert,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
ischs äntweder-oder oder beidi optione möglich bi dir?,ischs aentweder oder oder beidi optione moeglich bi dir,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"wöllmer grad zwei date fix mache, falls eins nöd passt?",woellmer grad zwei date fix mache falls eins ned passt,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
chan ich dir alternativ uhrzeite schicke?,chan ich dir alternativ uhrzeite schicke,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
isch diese wuche realistischer oder eher nöchschti?,isch diese wuche realistischer oder eher noechschti,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wöllmer s spontan lah und morn no mal abgleiche?,woellmer s spontan lah und morn no mal abgleiche,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wo wär für dich am angenehmste ort fürs treffen?,wo waer fuer dich am angenehmste ort fuers treffen,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
söll ich dini koordinatig überneh und lüt ahschriebe?,soell ich dini koordinatig ueberneh und luet ahschriebe,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"passt es dir, wenn ich no paar sache organisiere?",passt es dir wenn ich no paar sache organisiere,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wöllmer das kurz via chat oder lieber mitem call abgleiche?,woellmer das kurz via chat oder lieber mitem call abgleiche,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wie funktionieret das eigentlich im detail?,wie funktionieret das eigentlich im detail,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"chasch mir kurz erkläre, was ich genau mues mache?",chasch mir kurz erklaere was ich genau mues mache,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
was würdisch als bescht option aaluege?,was wuerdisch als bescht option aaluege,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wie lauft dä prozess normalerwiis ab?,wie lauft dae prozess normalerwiis ab,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
was isch dä unterschied zwüsche däne zwöi varianten?,was isch dae unterschied zwuesche daene zwoei varianten,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"gits öppis, wo ich vorhär unbedingt sött wüsse?",gits oeppis wo ich vorhaer unbedingt soett wuesse,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
mues ich dafür irgendöppis speziells vorbereite?,mues ich dafuer irgendoeppis speziells vorbereite,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"chan ich das spöter no ändere, falls s nötig isch?",chan ich das spoeter no aendere falls s noetig isch,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
hesch selber erfahrung mit dem gha?,hesch selber erfahrung mit dem gha,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wie lang nimmt das ungefähr i anspruch?,wie lang nimmt das ungefaehr i anspruch,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"was bruch ich alles, um das korrekt z mache?",was bruch ich alles um das korrekt z mache,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
