text,label,intent,is_seed,text_clean
"mir händ so vil glacht, das het richtig guet ta",positiv,verbindung_freunde,True,mir haend so vil glacht das het richtig guet ta
"ich ha es wichtigs ziel erreicht, wo ich lang dra gschaffet ha",positiv,erfolg,True,ich ha es wichtigs ziel erreicht wo ich lang dra gschaffet ha
chömer s eventuell verschiebe? mach s guet,neutral,orga,False,choemer s eventuell verschiebe mach s guet
"was meinsch, isch die bescht option?",neutral,frage_info,True,was meinsch isch die bescht option
"hallo du, chan ich das nacher no ändere, falls nötig?",neutral,frage_info,False,hallo du chan ich das nacher no aendere falls noetig
ich ha es komplizierte thema endlich checkt zum dankbar sii,positiv,erfolg,False,ich ha es komplizierte thema endlich checkt zum dankbar sii
ich zähl fasch d tägli bis dr tag chunnt,positiv,vorfreude,True,ich zaehl fasch d taegli bis dr tag chunnt
ich ha kei nerv meh für die diskussione,negativ,konflikt,True,ich ha kei nerv meh fuer die diskussione
"hallo du, ich ha s gfuehl, niemer versteht mi würkli",negativ,einsamkeit,False,hallo du ich ha s gfuehl niemer versteht mi wuerkli
"danke, dass du für mich do bisch",positiv,dank,True,danke dass du fuer mich do bisch
"ich ha s gfühl, ich funktionier nume no",negativ,stress_alltag,True,ich ha s gfuehl ich funktionier nume no
"ich cha nüm abschalte, wenn ich hei chume",negativ,überforderung_job,False,ich chan nuem abschalte wenn ich hei chume
"ich chan mit dim, wie s grad isch, guet lebe",positiv,zufriedenheit_alltag,False,ich chan mit dim wie s grad isch guet lebe
"es isch no nöd alles fertig, aber ich bi druf und dra",neutral,status_update,False,es isch no ned alles fertig aber ich bi druf und dra
"jo, ich bi mittendrin im projektschub",neutral,status_update,False,jo ich bi mittendrin im projektschub
"hey, mini erwartige sind grad voll nöd erfüllt worde",negativ,enttäuschung_beziehung,False,hey mini erwartige sind grad voll ned erfuellt worde
"ich cha nüm abschalte, wenn ich hei chume",negativ,überforderung_job,False,ich chan nuem abschalte wenn ich hei chume
ich bi imfall im momänt recht zfriede mit mim alltag,positiv,zufriedenheit_alltag,False,ich bi im fall im momaent recht zfriede mit mim alltag
"hoi, mini angst het sich zum gliick nöd bestätiget",positiv,erleichterung,False,hoi mini angst het sich zum gliick ned bestaetiget
chasch mit mir das schnell durego?,negativ,hilfe_bitten,True,chasch mit mir das schnell durego
"hoi, merci fürs organisieren richtig schön mach s guet",positiv,dank,False,hoi merci fuers organisieren richtig schoen mach s guet
mis wlan macht grad komische sache,neutral,technik_support,False,mis wlan macht grad komische sache
"ich cha nüm abschalte, wenn ich hei chume",negativ,überforderung_job,True,ich chan nuem abschalte wenn ich hei chume
"hallo du, ich hab e richtig guets gfühl für das, was chunt zum sich freue",positiv,vorfreude,False,hallo du ich hab e richtig guets gfuehl fuer das was chunnt zum sich freue
"hallo du, ich möcht mir e chli klari ziel setze fürs nöchschte jahr",neutral,planung_langfristig,False,hallo du ich moecht mir e chli klari ziel setze fuers noechschte jahr
"ich ha angst, dä ansprüch nöd z genüege eifach müehsam bis bald",negativ,überforderung_job,False,ich ha angst dae anspruech ned z genueege eifach mueehsam bis bald
das cha doch nöd wahr sii schöns wucheend,negativ,beschwerde,False,das chan doch ned wahr sii schoens wucheend
ich bi würkli stolz uf mich grad voll cool,positiv,stolz,False,ich bi wuerkli stolz uf mich grad voll cool
wie lang hesch du ungefäär zit? chömer so lah,neutral,orga,False,wie lang hesch du ungefaeaer zit choemer so lah
mini erwartige sind grad voll nöd erfüllt worde ciao,negativ,enttäuschung_beziehung,False,mini erwartige sind grad voll ned erfuellt worde ciao
"sali, ich ha es komplizierte thema endlich checkt",positiv,erfolg,False,sali ich ha es komplizierte thema endlich checkt
"hoi, ich han riesig freud an dim output",positiv,lob,False,hoi ich han riesig freud an dim output
es muess nöd grad hüt sii passt so für mich bis bald,neutral,sonstiges,False,es muess ned grad huet sii passt so fuer mich bis bald
"hey, ich zweifle grad voll a mir selber",negativ,selbstzweifel,False,hey ich zweifle grad voll a mir selber
ich würd eifach no chli meh erläuterige erwarte,neutral,feedback_sachlich,True,ich wuerd eifach no chli meh erlaeuterige erwarte
mini schlaf isch seit wuche schlecht und das macht mir sorge,negativ,gesundheit_sorge,True,mini schlaf isch seit wuche schlecht und das macht mir sorge
"jo, ich finds sehr professionell zum sich freue schöns wucheend",positiv,lob,False,jo ich finds sehr professionell zum sich freue schoens wucheend
"mer lueged, was sich ergit",neutral,sonstiges,True,mer lueged was sich ergit
"i ha s gfuehl, mir verstöhnd üs immer weniger",negativ,konflikt,False,i ha s gfuehl mir verstoehnd ues immer weniger
"ich würd mir meh nächi wünsche, aber ich weiss nöd, wie",negativ,einsamkeit,False,ich wuerd mir meh naechi wuensche aber ich weiss noed wie
ich ha null motivation bis bald,negativ,frust,False,ich ha null motivation bis bald
"ich ha s gfühl, ich chan grad vil bewege",positiv,motivation,True,ich ha s gfuehl ich chan grad vil bewege
jedä tag fählt sich gliich streng a,negativ,frust,True,jedae tag faehlt sich gliich streng a
wänn wür dir passe zum treffe? denke ich,neutral,orga,False,waenn wuer dir passe zum treffe denke ich
"chasch mir kurz erkläre, was ich mues mache?",neutral,frage_info,False,chasch mir kurz erklaere was ich mues mache
"hoi, ich ha kei nerv meh für die diskussione gopfriedstutz",negativ,konflikt,False,hoi ich ha kei nerv meh fuer die diskussione gopfriedstutz
"im moment isch s chli viel, aber im rahme",neutral,status_update,False,im moment isch s chli viel aber im rahme
"sali, ich bin parat, en schritt wiiter z gah richtig schön",positiv,motivation,False,sali ich bi parat en schritt wiiter z gah richtig schoen
"hey, ich würd mir meh nächi wünsche, aber ich weiss nöd, wie",negativ,einsamkeit,False,hey ich wuerd mir meh naechi wuensche aber ich weiss noed wie
mini aufgabe sind imfall nüm machbar i dere zit,negativ,überforderung_job,True,mini aufgabe sind im fall nuem machbar i dere zit
"nur chli feedback: es isch übersichtlich, aber chönnt no klarer sii",neutral,feedback_sachlich,False,nur chli feedback es isch uebersichtlich aber choennt no klarer sii
ich ha wieder aagfange meh z läse,neutral,hobby_talk,True,ich ha wieder aagfange meh z laese
"lange nüm gseh, wie geits? schöns wucheend",neutral,smalltalk,False,lange nuem gseh wie geits schoens wucheend
ich ha en guete drive im momänt eifach nur schön bis spöter,positiv,motivation,False,ich ha en guete drive im momaent eifach nur schoen bis spoeter
wie funktionieret das genau?,neutral,frage_info,False,wie funktionieret das genau
bisch solid i d wuche startet?,neutral,smalltalk,False,bisch solid i d wuche startet
"ich bi gern drausse underwägs, wenn s wätter mitmacht",neutral,hobby_talk,True,ich bi gern drausse underwaegs wenn s waetter mitmacht
ich ha scho lang kei richtige pause meh gha,negativ,stress_alltag,True,ich ha scho lang kei richtige pause meh gha
ich bi jede tag am limit im büro zum verseckä,negativ,überforderung_job,False,ich bi jede tag am limit im buero zum verseckae
"hallo du, ich überleg mer, wie s die nächschte jahr sött usegseh",neutral,planung_langfristig,False,hallo du ich ueberleg mer wie s die naechschte jahr soett usegseh
die vorfreud git mir grad viel energie,positiv,vorfreude,False,die vorfreud git mir grad viel energie
ich freu mi sogar uf d nägschti aufgabä bis bald,positiv,motivation,False,ich freu mi sogar uf d naegschti aufgabae bis bald
ich ha en schöne erfolg im job gha eifach nur schön,positiv,erfolg,False,ich ha en schoene erfolg im job gha eifach nur schoen
"es lauft nöd perfekt, aber es stimmt für mich",positiv,zufriedenheit_alltag,True,es lauft ned perfekt aber es stimmt fuer mich
"hallo du, ich find dini lösig sehr geschickt",positiv,lob,False,hallo du ich find dini loesig sehr geschickt
ich ha nöd viel vertroue i mini eigete fähigkeite,negativ,selbstzweifel,False,ich ha ned viel vertroue i mini eigete faehigkeite
"hoi, mini schlaf isch seit wuche schlecht und das macht mir sorge",negativ,gesundheit_sorge,False,hoi mini schlaf isch seit wuche schlecht und das macht mir sorge
mir händ en extrem gmüetliche abig gha zäme liebi grüess,positiv,verbindung_freunde,False,mir haend en extrem gmueetliche abig gha zaeme liebi grueess
"ich weiss no nöd genau, wohi, aber ich wott chli struktur ine bringe",neutral,planung_langfristig,False,ich weiss no ned genau wohi aber ich wott chli struktur ine bringe
"hallo du, ich ha s richtig genosse",positiv,freud,False,hallo du ich ha s richtig genosse
es isch mir alles z vill so en seich schönä tag no,negativ,frust,False,es isch mir alles z vill so en seich schoenae tag no
"jo, ich bin voll positiver stimmig",positiv,freud,False,jo ich bi voll positiver stimmig
"ich weiss nöd, wie lang ich das no cha gopfriedstutz ciao",negativ,frust,False,ich weiss noed wie lang ich das no chan gopfriedstutz ciao
ich finds sehr professionell,positiv,lob,True,ich finds sehr professionell
ich bi emotional am limit so en scheiss,negativ,frust,False,ich bi emotional am limit so en scheiss
hesch erfahrig mit dem gha? passt so für mich,neutral,frage_info,False,hesch erfahrig mit dem gha passt so fuer mich
"jo, ich ha s gfühl, ich bi nöd alei mit mine themä",positiv,verbindung_freunde,False,jo ich ha s gfuehl ich bi ned alei mit mine themae
ich bi scho wieder enttäuscht schönä tag no,negativ,beschwerde,False,ich bi scho wieder enttaeuscht schoenae tag no
mir chönd s spontan entscheide für s erscht mal guet,neutral,sonstiges,False,mir choend s spontan entscheide fuer s erscht mal guet
"ich ha s gfuehl, ich bedeut nöd meh so vil wie früher",negativ,enttäuschung_beziehung,True,ich ha s gfuehl ich bedeut ned meh so vil wie frueher
"ey, ich ha etz wieder chli ruhe im chopf",positiv,erleichterung,False,ey ich ha etz wieder chli ruhe im chopf
"hallo du, bis jetzt isch no nüt eskaliert, es lauft ruhig mal gseh",neutral,status_update,False,hallo du bis jetzt isch no nuet eskaliert es lauft ruhig mal gseh
ich han no kei klare meinig dezue passt so für mich,neutral,sonstiges,False,ich han no kei klare meinig dezue passt so fuer mich
"ich ha s gfuehl, ich cha zurecht chli stolz sii so geil schöns wucheend",positiv,stolz,False,ich ha s gfuehl ich chan zurecht chli stolz sii so geil schoens wucheend
ich fühl mi imfall schono längers isoliert,negativ,einsamkeit,False,ich fuehl mi im fall schono laengers isoliert
ich ha null motivation,negativ,frust,True,ich ha null motivation
"ich han vil kontakt online, aber weni, wo sich echt aafühlt so en käse",negativ,einsamkeit,False,ich han vil kontakt online aber weni wo sich echt aafuehlt so en kaese
"ich ha ghört, dass sich bi dere regel öppis gänderet het",neutral,news_teilen,True,ich ha ghoert dass sich bi dere regel oeppis gaenderet het
ich fühl mi imfall recht einsam im momänt,negativ,einsamkeit,False,ich fuehl mi im fall recht einsam im momaent
isch mir im fall relativ egal,neutral,sonstiges,False,isch mir im fall relativ egal
"hallo du, was lauft so bi dir? chömer so lah",neutral,smalltalk,False,hallo du was lauft so bi dir choemer so lah
"ich ha s gfuehl, ich bedeut nöd meh so vil wie früher",negativ,enttäuschung_beziehung,False,ich ha s gfuehl ich bedeut ned meh so vil wie frueher
"hoi, ich ha öppis gstemt, wo ich mir selber nöd zuegtraut ha tschüss",positiv,stolz,False,hoi ich ha oeppis gstemt wo ich mir selber ned zuegtraut ha tschuess
"ich bin stolz, dass ich mini werte nöd verloo ha",positiv,stolz,True,ich bi stolz dass ich mini werte ned verloo ha
"hey, mini rutine tuet mir guet",positiv,zufriedenheit_alltag,False,hey mini rutine tuet mir guet
"ich ha gseh, dass d termi sich chli gschobe händ liebi grüess",neutral,news_teilen,False,ich ha gseh dass d termi sich chli gschobe haend liebi grueess
"ich mues no uussortiere, was mir würkli wichtig isch uf d längi",neutral,planung_langfristig,True,ich mues no uussortiere was mir wuerkli wichtig isch uf d laengi
"hey, s chummt immer no öppis debi und nüt wird weniger so en käse",negativ,stress_alltag,False,hey s chummt immer no oeppis debi und nuet wird weniger so en kaese
was sind dini plän fürs wucheend? liebi grüess,neutral,smalltalk,False,was sind dini plaen fuers wucheend liebi grueess
"ich ha s gfühl, ich mach imfall fortschritt",positiv,erfolg,False,ich ha s gfuehl ich mach im fall fortschritt
"ich ha s gfuehl, es louft immer gege mich tschüss",negativ,frust,False,ich ha s gfuehl es louft immer gege mich tschuess
du chasch würkli stolz sii uf dich,positiv,lob,False,du chasch wuerkli stolz sii uf dich
"ich bin dankbar für die nächi, wo mer händ voll cool",positiv,verbindung_freunde,False,ich bi dankbar fuer die naechi wo mer haend voll cool
wänn söll ich dir d details schicke?,neutral,orga,False,waenn soell ich dir d details schicke
ich bi mega froh um mini fründschaftä mach s guet,positiv,verbindung_freunde,False,ich bi mega froh um mini fruendschaftae mach s guet
"na, alles klar bi dir? gruessli",neutral,smalltalk,False,na alles klar bi dir gruessli
"ich bi grad überforderet, chasch mir helfe?",negativ,hilfe_bitten,False,ich bi grad ueberforderet chasch mir helfe
"ich weiss nöd, was s nächschti isch, hesch en tipp?",negativ,hilfe_bitten,True,ich weiss noed was s naechschti isch hesch en tipp
ich ha nöd viel vertroue i mini eigete fähigkeite schöns wucheend,negativ,selbstzweifel,False,ich ha ned viel vertroue i mini eigete faehigkeite schoens wucheend
"ich go gern jogge, wenn ich chli kopf lüfte möcht",neutral,hobby_talk,False,ich go gern jogge wenn ich chli kopf luefte moecht
mir händ scho wieder streit gha so en käse schönä tag no,negativ,konflikt,False,mir haend scho wieder streit gha so en kaese schoenae tag no
alles isch grad uf einisch z vil,negativ,stress_alltag,False,alles isch grad uf einisch z vil
"ich weiss nöd, öb ich zum arzt söll oder nöd",negativ,gesundheit_sorge,False,ich weiss noed oeb ich zum arzt soell oder ned
wottsch du en kalender-eintrag?,neutral,orga,True,wottsch du en kalender eintrag
ich bi voll beeindruckt vo dim resultat,positiv,lob,False,ich bi voll beeindruckt vo dim resultat
wie hesch s gha hüt? passt so für mich tschüss,neutral,smalltalk,False,wie hesch s gha huet passt so fuer mich tschuess
"hoi, ich bi voll beeindruckt vo dim resultat",positiv,lob,False,hoi ich bi voll beeindruckt vo dim resultat
"ich denk grad vil drüber nach, was ich langfristig wott",neutral,planung_langfristig,False,ich denk grad vil drueber nach was ich langfristig wott
"ich weiss nöd, mit wem ich cha richtig drüber rede",negativ,einsamkeit,True,ich weiss noed mit wem ich chan richtig drueber rede
"danke, dass du für mich do bisch mega guet ciao",positiv,dank,False,danke dass du fuer mich do bisch mega guet ciao
ich bi imfall grad voll motiviert gruessli,positiv,motivation,False,ich bi im fall grad voll motiviert gruessli
"ich han vil kontakt online, aber weni, wo sich echt aafühlt",negativ,einsamkeit,False,ich han vil kontakt online aber weni wo sich echt aafuehlt
"ich bi froh, dass nöd jede tag drama isch",positiv,zufriedenheit_alltag,False,ich bi froh dass ned jede tag drama isch
